Start time,End time,Calories (kcal),Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Move Minutes count,Heart Points,Heart Minutes,Walking duration (ms)
10:15:00.000+05:30,10:30:00.000+05:30,32.36333084106445,373.79999999999995,0.8899999856948853,0.8899999856948853,0.8899999856948853,561,7,,,420000
10:30:00.000+05:30,10:45:00.000+05:30,,0.0,,,,0,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,0.0,,,,0,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,0.0,,,,0,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,0.0,0.0,0.0,0.0,0,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,0.0,,,,0,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,0.0,,,,0,,,,
12:00:00.000+05:30,12:15:00.000+05:30,27.739999771118164,242.5,,,,403,6,,,360000
12:15:00.000+05:30,12:30:00.000+05:30,27.739999771118164,242.5,0.3368055522441864,0.6736111044883728,0.0,403,6,,,360000
12:30:00.000+05:30,12:45:00.000+05:30,32.36333084106445,279.8503401360544,0.6619047522544861,0.6619047522544861,0.6619047522544861,471,7,,,420000
12:45:00.000+05:30,13:00:00.000+05:30,,13.877551020408163,,,,23,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.877551020408163,,,,23,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.877551020408163,,,,23,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.877551020408163,,,,23,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.877551020408163,0.01541950274258852,0.01541950274258852,0.01541950274258852,23,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.877551020408163,,,,23,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.877551020408163,,,,23,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.877551020408163,,,,23,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.877551020408163,,,,23,,,,
15:00:00.000+05:30,15:15:00.000+05:30,18.493331909179688,218.85170068027213,0.8733333349227905,0.8733333349227905,0.8733333349227905,360,4,,,240000
15:15:00.000+05:30,15:30:00.000+05:30,27.73999786376953,332.25714285714287,0.46309522632509476,0.9095237851142883,0.01666666753590107,533,6,,,360000
15:30:00.000+05:30,15:45:00.000+05:30,9.246665954589844,109.14285714285714,0.0,0.0,0.0,173,2,,,120000
15:45:00.000+05:30,16:00:00.000+05:30,,0.0,,,,0,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,,,,,,,,,
